RSLT1234 (Chromatogram RI)	
X:	Y:
0.00000	-0.014
0.00167	0.001
0.00333	0.000
0.00500	-0.017
0.00667	-0.020
0.00833	-0.011
0.01000	-0.017
0.01167	-0.036
0.01333	-0.041
0.01500	-0.032
0.01667	-0.033
0.01833	-0.048
0.02000	-0.049
0.02167	-0.034
0.02333	-0.031
0.02500	-0.044
0.02667	-0.046
0.02833	-0.031
0.03000	-0.031
0.03167	-0.045
0.03333	-0.049
0.03500	-0.033
0.03667	-0.034
0.03833	-0.048
0.04000	-0.053
0.04167	-0.040
0.04333	-0.043
0.04500	-0.058
0.04667	-0.069
0.04833	-0.058
0.05000	-0.061
0.05167	-0.077
0.05333	-0.080
0.05500	-0.065
0.05667	-0.066
0.05833	-0.077
0.06000	-0.080
0.06167	-0.066
0.06333	-0.066
0.06500	-0.079
0.06667	-0.087
0.06833	-0.073
0.07000	-0.072
0.07167	-0.085
0.07333	-0.097
0.07500	-0.086
0.07667	-0.084
0.07833	-0.094
0.08000	-0.103
0.08167	-0.088
0.08333	-0.083
0.08500	-0.093
0.08667	-0.101
0.08833	-0.086
0.09000	-0.083
0.09167	-0.095
0.09333	-0.106
0.09500	-0.089
0.09667	-0.082
0.09833	-0.087
0.10000	-0.095
0.10167	-0.081
0.10333	-0.077
0.10500	-0.086
0.10667	-0.096
0.10833	-0.081
0.11000	-0.079
0.11167	-0.089
0.11333	-0.096
0.11500	-0.079
0.11667	-0.072
0.11833	-0.082
0.12000	-0.097
0.12167	-0.083
0.12333	-0.077
0.12500	-0.083
0.12667	-0.091
0.12833	-0.075
0.13000	-0.068
0.13167	-0.072
0.13333	-0.084
0.13500	-0.073
0.13667	-0.064
0.13833	-0.069
0.14000	-0.080
0.14167	-0.067
0.14333	-0.057
0.14500	-0.066
0.14667	-0.078
0.14833	-0.070
0.15000	-0.060
0.15167	-0.066
0.15333	-0.080
0.15500	-0.071
0.15667	-0.056
0.15833	-0.062
0.16000	-0.076
0.16167	-0.070
0.16333	-0.055
0.16500	-0.056
0.16667	-0.067
0.16833	-0.061
0.17000	-0.051
0.17167	-0.055
0.17333	-0.064
0.17500	-0.058
0.17667	-0.046
0.17833	-0.052
0.18000	-0.063
0.18167	-0.056
0.18333	-0.044
0.18500	-0.044
0.18667	-0.054
0.18833	-0.048
0.19000	-0.035
0.19167	-0.037
0.19333	-0.051
0.19500	-0.051
0.19667	-0.041
0.19833	-0.042
0.20000	-0.052
0.20167	-0.046
0.20333	-0.031
0.20500	-0.036
0.20667	-0.046
0.20833	-0.046
0.21000	-0.033
0.21167	-0.033
0.21333	-0.042
0.21500	-0.042
0.21667	-0.026
0.21833	-0.024
0.22000	-0.036
0.22167	-0.035
0.22333	-0.021
0.22500	-0.022
0.22667	-0.033
0.22833	-0.031
0.23000	-0.019
0.23167	-0.022
0.23333	-0.034
0.23500	-0.036
0.23667	-0.019
0.23833	-0.019
0.24000	-0.031
0.24167	-0.035
0.24333	-0.022
0.24500	-0.022
0.24667	-0.034
0.24833	-0.036
0.25000	-0.022
0.25167	-0.022
0.25333	-0.032
0.25500	-0.031
0.25667	-0.017
0.25833	-0.013
